Source (A),WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Members of the group and advocates say they fear they could face discrimination or violence if forced to return to the world’s largest Muslim-majority country.,26,88.9,87.57,5.76,1,26,26.92,88.46,42.31,7.69,7.69,0,0,0,0,7.69,0,7.69,11.54,3.85,0,11.54,0,7.69,3.85,3.85,0,0,7.69,7.69,0,7.69,3.85,0,0,19.23,0,0,0,0,15.38,0,3.85,7.69,7.69,0,7.69,3.85,0,3.85,0,3.85,3.85,0,0,0,15.38,7.69,0,7.69,0,0,0,3.85,0,11.54,0,7.69,3.85,0,0,0,0,3.85,0,0,0,0,0,0,0,11.54,3.85,0,0,0,0,0,3.85,0,3.85,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Their cause has drawn the support of Republican Governor Chris Sununu and New Hampshire’s all-Democratic congressional delegation, including U.S.",20,93.26,69.14,1,96.76,20,40,65,30,5,5,0,0,0,0,5,0,5,10,5,0,5,0,10,5,0,0,0,5,5,5,0,0,0,0,5,0,0,0,0,10,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,0,0,10,0,5,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,25,10,5,0,0,0,0,5,0,5,0,0
Senator Jeanne Shaheen.,3,93.26,50,1,25.77,3,66.67,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33.33,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saris previously ordered a stay to the deportations.,8,99,50,74.76,25.77,8,37.5,62.5,37.5,0,0,0,0,0,0,0,0,25,12.5,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,12.5,0,25,12.5,12.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0,12.5,12.5,0,0,0,0,0,0,0,0,0,0
She is currently weighing whether she can order a longer delay to give the affected people time to renew their efforts to gain legal status.,25,88.69,94.5,20.24,25.77,25,20,96,44,12,12,0,0,0,8,4,0,8,12,8,0,4,0,16,4,4,4,0,0,0,0,0,0,0,0,20,0,0,8,0,8,0,4,0,0,0,4,0,0,0,0,4,0,0,0,4,16,0,8,8,4,0,4,16,0,20,0,4,12,8,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
Here are all the sexual misconduct accusations against Sen. Al Franken,11,93.26,18.16,2.4,25.77,5.5,36.36,54.55,36.36,0,0,0,0,0,0,0,0,9.09,9.09,9.09,9.09,0,0,9.09,0,0,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,18.18,0,0,0,0,9.09,9.09,0,0,0,0,9.09,0,0,9.09,0,0,0,0,0,0,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,9.09,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sen. Al Franken announced his resignationon the Senate floor Thursday morning, as Democratic calls for his resignation mount following the latest sexual misconduct accusations against him.",26,96.16,87.57,5.76,1,13,42.31,69.23,30.77,11.54,11.54,0,0,0,11.54,0,0,7.69,11.54,0,0,3.85,0,3.85,7.69,7.69,0,0,0,7.69,0,7.69,0,0,7.69,15.38,0,0,0,11.54,3.85,0,0,0,0,0,3.85,0,0,0,0,3.85,0,0,3.85,0,3.85,0,0,3.85,0,0,0,0,0,19.23,3.85,3.85,11.54,0,0,0,0,0,0,0,0,0,0,0,0,11.54,7.69,3.85,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"About 30 Senate Democrats, starting with women, have urged the Minnesota Democrat to step down.",15,99,74.76,43.37,25.77,15,26.67,66.67,40,0,0,0,0,0,0,0,0,6.67,26.67,6.67,6.67,0,0,13.33,0,0,0,6.67,0,0,0,0,0,0,0,6.67,0,0,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.33,0,0,13.33,0,0,0,6.67,0,20,6.67,6.67,6.67,0,0,0,0,0,0,0,0,0,0,0,0,20,6.67,13.33,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Franken on Thursday denied most of the allegations, which started to surface last month.",14,99,50,99,25.77,14,35.71,85.71,35.71,7.14,0,0,0,0,0,0,7.14,7.14,21.43,0,0,0,0,14.29,7.14,7.14,7.14,0,7.14,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,7.14,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,7.14,0,0,14.29,0,0,42.86,0,14.29,28.57,0,0,0,0,0,0,0,0,0,0,0,0,14.29,7.14,7.14,0,0,0,0,0,0,0,0,0
Here are the eight accusations he faces:,7,29.3,92.33,1,25.77,7,14.29,85.71,57.14,14.29,14.29,0,0,0,14.29,0,0,14.29,0,14.29,14.29,0,0,14.29,0,0,0,14.29,0,0,0,0,0,0,0,14.29,0,0,0,14.29,0,0,0,0,0,0,0,0,0,0,0,14.29,14.29,0,0,0,0,0,0,0,0,0,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,0,14.29,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leeann Tweeden, a radio news anchor, says Franken groped and forcibly kissed her during a USO tour in 2006, before the former comedian was a senator.",26,99,77.92,5.76,99,26,19.23,61.54,38.46,3.85,3.85,0,0,0,3.85,0,0,15.38,11.54,3.85,0,3.85,0,7.69,7.69,7.69,0,3.85,0,7.69,7.69,0,0,0,0,7.69,0,0,3.85,0,0,0,0,0,0,0,0,7.69,0,7.69,0,0,0,0,0,0,7.69,3.85,0,3.85,0,0,7.69,3.85,0,15.38,0,3.85,11.54,0,7.69,0,0,0,0,0,0,0,0,0,0,15.38,3.85,11.54,0,0,0,0,0,0,0,0,0
"She says Franken ""aggressively stuck his tongue in my mouth"" when the pair rehearsed a skit that featured a kiss.",20,78.3,84.14,3.37,25.77,20,20,75,45,20,15,5,0,0,10,0,5,15,5,0,5,5,0,10,0,0,5,0,0,10,5,5,0,5,0,15,0,0,5,5,0,0,0,0,0,0,0,10,0,5,0,10,10,0,0,0,5,5,0,0,0,0,5,5,0,15,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,0,0,0,10,0,0,0
A photo also surfaced showing Franken looking at a camera while pretending to grab Tweeden's breasts as she was sleeping while clothed.,22,80.14,67.52,31.94,25.77,22,40.91,81.82,45.45,4.55,4.55,0,0,0,4.55,0,0,9.09,13.64,4.55,4.55,18.18,0,18.18,9.09,4.55,0,0,0,0,0,0,0,0,0,4.55,0,0,4.55,0,4.55,4.55,0,0,0,0,0,18.18,13.64,0,4.55,9.09,9.09,0,4.55,0,0,0,0,0,0,0,4.55,0,0,18.18,0,9.09,9.09,0,0,0,0,0,0,0,0,0,0,0,0,9.09,4.55,0,0,0,0,0,0,0,4.55,0,0
The senator apologized for the photo but said he remembered the skit incident differently.,14,99,76.25,52.86,25.77,14,35.71,92.86,42.86,7.14,7.14,0,0,0,7.14,0,0,21.43,7.14,0,0,7.14,0,14.29,0,0,0,0,0,0,0,0,0,0,0,21.43,0,0,0,7.14,21.43,7.14,0,0,0,0,14.29,14.29,7.14,7.14,0,0,0,0,0,0,14.29,0,0,14.29,0,0,14.29,0,0,7.14,0,0,7.14,0,0,0,0,0,0,0,0,0,0,0,0,7.14,7.14,0,0,0,0,0,0,0,0,0,0
Lindsay Menz says Franken grabbed her buttocks when the pair posed for a photo at the Minnesota State Fair in 2010.,21,99,82.96,2.82,95.81,21,23.81,57.14,38.1,4.76,4.76,0,0,0,4.76,0,0,14.29,14.29,0,4.76,4.76,0,9.52,4.76,0,4.76,4.76,0,4.76,4.76,0,0,0,0,9.52,0,0,4.76,0,0,0,0,0,0,0,0,14.29,4.76,4.76,4.76,0,0,0,0,0,0,0,0,0,0,0,0,4.76,0,14.29,0,9.52,4.76,0,0,0,0,0,0,0,0,0,0,0,0,4.76,4.76,0,0,0,0,0,0,0,0,0,0
"Franken later said he did not remember taking the picture but ""felt badly"" that Menz felt disrespected.",17,42.68,27.83,91.95,1,17,23.53,82.35,35.29,11.76,5.88,0,0,0,5.88,0,5.88,5.88,0,5.88,0,5.88,5.88,35.29,5.88,5.88,0,0,0,5.88,0,5.88,0,0,0,11.76,0,0,0,5.88,29.41,17.65,0,0,0,0,11.76,23.53,5.88,5.88,11.76,0,0,0,0,0,5.88,0,0,0,5.88,0,29.41,0,0,5.88,0,0,5.88,0,0,0,0,0,0,0,0,0,0,0,0,17.65,5.88,0,0,0,0,0,0,11.76,0,0,0
Two other unidentified women told HuffPost that Franken grabbed their buttocks at separate events in 2007 and 2008.,18,75.9,71.09,87.07,25.77,18,33.33,61.11,33.33,16.67,5.56,0,0,0,0,5.56,11.11,0,11.11,0,0,5.56,0,11.11,0,0,0,16.67,0,0,0,0,0,0,0,16.67,0,0,5.56,0,11.11,0,0,0,0,0,11.11,5.56,0,0,5.56,0,0,0,0,0,0,0,0,0,0,0,5.56,0,0,16.67,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56,5.56,0,0,0,0,0,0,0,0,0,0
One of the women says Franken suggested that he and she should go to the bathroom together.,17,85.92,99,1,25.77,17,23.53,94.12,52.94,17.65,11.76,0,0,0,11.76,0,5.88,11.76,11.76,5.88,0,5.88,0,17.65,0,0,0,5.88,0,0,0,0,0,0,0,35.29,0,0,11.76,5.88,5.88,0,0,5.88,0,0,0,5.88,0,5.88,0,0,0,0,0,0,5.88,5.88,0,0,0,0,0,11.76,0,11.76,5.88,5.88,0,0,5.88,5.88,0,0,0,0,0,0,0,0,0,5.88,5.88,0,0,0,0,0,0,0,0,0,0
Franken said he did not remember the events and denied asking anyone to visit the bathroom with him.,18,75.9,98.62,1,25.77,18,16.67,88.89,55.56,16.67,11.11,0,0,0,11.11,0,5.56,11.11,11.11,5.56,0,5.56,5.56,33.33,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0,0,11.11,16.67,5.56,0,0,5.56,0,5.56,5.56,0,5.56,0,0,0,0,0,0,5.56,0,0,5.56,0,0,22.22,0,0,5.56,5.56,0,0,0,5.56,5.56,0,0,0,0,0,0,0,0,0,5.56,5.56,0,0,0,0,0,0,0,0,0,0
"Stephanie Kemplin, an Army veteran, says Franken put his hand on her breast during a USO tour in 2003.",19,99,98.19,4.05,25.77,19,21.05,68.42,36.84,10.53,10.53,0,0,0,10.53,0,0,10.53,15.79,0,0,0,0,10.53,0,0,0,5.26,0,0,0,0,0,0,0,21.05,0,0,5.26,5.26,0,0,0,0,0,0,0,10.53,0,5.26,5.26,10.53,10.53,0,5.26,0,10.53,0,0,10.53,0,0,0,5.26,0,21.05,5.26,10.53,5.26,0,0,0,0,0,0,0,0,0,0,0,0,15.79,5.26,10.53,0,0,0,0,0,0,0,0,0
"In a statement following that accusation, Franken's office said he has not ""intentionally engage in"" the ""kind of conduct"" described.",19,93.26,70.08,50.35,97.58,19,42.11,84.21,42.11,10.53,5.26,0,0,0,5.26,0,5.26,10.53,10.53,5.26,0,0,5.26,21.05,0,0,0,0,0,5.26,5.26,0,0,0,0,15.79,0,0,0,5.26,21.05,5.26,5.26,0,5.26,0,5.26,5.26,0,5.26,0,0,0,0,0,0,0,0,0,0,0,0,5.26,5.26,0,15.79,5.26,10.53,0,5.26,0,0,0,0,0,0,0,0,0,0,0,36.84,5.26,5.26,0,0,0,0,0,21.05,5.26,0,0
"A woman described as a ""former elected official in New England"" told the Jezebel website that Franken tried to give her a ""wet, open-mouthed kiss"" during an event in 2006.",31,99,90.14,39.18,83.22,31,25.81,80.65,38.71,6.45,3.23,0,0,0,3.23,0,3.23,16.13,16.13,0,0,3.23,0,16.13,9.68,6.45,0,3.23,0,3.23,3.23,0,0,0,0,12.9,0,0,6.45,0,0,0,0,0,0,0,0,3.23,0,0,3.23,3.23,3.23,0,0,0,9.68,3.23,3.23,3.23,0,0,9.68,6.45,0,22.58,0,9.68,12.9,0,0,0,0,0,0,0,0,0,0,0,0,22.58,3.23,3.23,0,0,0,0,3.23,12.9,0,0,0
The senator has not appeared to respond specifically to the allegation.,11,98.34,18.16,2.4,25.77,11,45.45,90.91,63.64,0,0,0,0,0,0,0,0,18.18,18.18,9.09,9.09,0,9.09,18.18,0,0,0,0,0,0,0,0,0,0,0,9.09,0,0,0,0,27.27,0,0,0,9.09,9.09,9.09,9.09,9.09,0,0,0,0,0,0,0,9.09,0,0,9.09,0,0,9.09,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,9.09,0,0,0,0,0,0,0,0,0,0
An unnamed former Democratic congressional aide told Politico that the senator tried to forcibly kiss her after he taped a radio show in 2006.,24,99,89.42,1,92.4,24,25,75,37.5,12.5,8.33,0,0,0,8.33,0,4.17,12.5,12.5,0,0,0,0,8.33,12.5,8.33,0,4.17,0,4.17,4.17,0,0,0,0,12.5,0,0,4.17,4.17,0,0,0,0,0,0,0,8.33,4.17,4.17,0,0,0,0,0,0,20.83,4.17,4.17,12.5,0,0,12.5,0,0,12.5,0,4.17,8.33,8.33,4.17,0,0,0,0,0,0,0,0,0,0,4.17,4.17,0,0,0,0,0,0,0,0,0,0
"She says she avoided the kiss, then heard Franken say ""it's my right as an entertainer.""",16,38.6,99,1,99,16,18.75,93.75,50,25,18.75,6.25,0,0,12.5,0,6.25,12.5,6.25,6.25,0,12.5,0,25,6.25,6.25,0,0,0,18.75,12.5,6.25,6.25,0,0,31.25,0,0,12.5,0,0,0,0,0,0,0,0,18.75,0,18.75,0,0,0,0,0,0,12.5,6.25,0,0,0,6.25,6.25,18.75,6.25,12.5,0,6.25,6.25,0,6.25,0,0,0,0,0,0,0,0,0,0,31.25,6.25,6.25,0,0,0,0,0,12.5,6.25,0,0
"Franken called the allegation ""categorically not true.""",7,93.26,7.67,89.63,99,7,42.86,71.43,28.57,0,0,0,0,0,0,0,0,14.29,0,0,0,0,14.29,14.29,14.29,0,0,0,0,14.29,14.29,0,0,0,0,14.29,0,0,0,0,42.86,14.29,0,0,0,14.29,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.86,14.29,0,0,0,0,0,0,28.57,0,0,0
"Tina Dupuy writes in The Atlantic that Franken put his hand around her waist while the pair posed for a photo and squeezed ""at least twice"" during an event in 2009.",31,99,74.07,39.18,25.77,31,9.68,77.42,48.39,9.68,6.45,0,0,0,6.45,0,3.23,12.9,19.35,0,3.23,6.45,0,6.45,3.23,3.23,0,6.45,3.23,0,0,0,0,0,0,6.45,0,0,3.23,3.23,0,0,0,0,0,0,0,9.68,3.23,0,6.45,6.45,6.45,0,0,0,0,0,0,0,0,0,0,3.23,0,25.81,3.23,12.9,9.68,3.23,0,0,0,0,0,0,0,0,0,0,0,9.68,3.23,0,0,0,0,0,0,6.45,0,0,0
The senator has not specifically responded to that allegation.,9,46.37,13.32,4.97,25.77,9,44.44,88.89,66.67,11.11,0,0,0,0,0,0,11.11,11.11,11.11,11.11,11.11,0,11.11,11.11,0,0,0,0,0,0,0,0,0,0,0,11.11,0,0,0,0,22.22,0,0,0,0,11.11,11.11,0,0,0,0,0,0,0,0,0,11.11,0,0,11.11,0,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,11.11,0,0,0,0,0,0,0,0,0,0
Trump formally nominates Gina Haspel to be next CIA director,10,93.26,50,3.37,25.77,10,30,50,20,0,0,0,0,0,0,0,0,0,10,10,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,0,0,10,0,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WASHINGTON — President Donald Trump formally notified Congress on Tuesday that deputy CIA director Gina Haspel is his pick to lead the agency.,22,93.26,67.52,2.4,25.77,22,31.82,59.09,27.27,9.09,4.55,0,0,0,4.55,0,4.55,4.55,9.09,4.55,0,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,4.55,0,0,0,4.55,9.09,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,18.18,0,4.55,18.18,0,0,0,9.09,0,13.64,4.55,4.55,4.55,22.73,0,0,0,0,0,0,0,0,0,0,0,4.55,4.55,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trump tweeted last month that he had selected Haspel to replace Mike Pompeo, who is being considered to be secretary of state.",22,57.84,91.35,11,25.77,22,22.73,72.73,45.45,13.64,4.55,0,0,0,4.55,0,9.09,0,13.64,18.18,0,0,0,22.73,0,0,4.55,0,0,0,0,0,0,0,0,13.64,0,0,0,4.55,4.55,4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55,4.55,0,0,0,0,4.55,9.09,0,13.64,4.55,0,9.09,4.55,0,0,0,0,0,0,0,0,0,0,0,9.09,4.55,4.55,0,0,0,0,0,0,0,0,0
But the president had not sent the formal paperwork to Capitol Hill.,12,93.26,20.24,74.76,25.77,12,25,83.33,50,0,0,0,0,0,0,0,0,16.67,8.33,8.33,0,8.33,8.33,16.67,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,0,0,16.67,0,0,0,0,0,16.67,0,0,0,0,0,0,0,0,0,8.33,0,0,8.33,0,0,16.67,0,0,8.33,8.33,0,0,16.67,0,0,0,0,0,0,0,0,0,0,0,8.33,8.33,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Logistical issues, including an FBI background check that took longer than expected, was to blame, according to a U.S. official, who was not authorized to discuss the issue and spoke only on condition of anonymity.",35,98.2,61.26,1.94,1.91,35,28.57,68.57,48.57,5.71,0,0,0,0,0,0,5.71,8.57,20,5.71,2.86,2.86,2.86,11.43,5.71,5.71,2.86,0,0,2.86,0,2.86,0,2.86,0,11.43,0,0,0,0,8.57,0,0,2.86,0,0,5.71,2.86,0,2.86,0,0,0,0,0,0,5.71,0,0,2.86,2.86,0,11.43,0,2.86,5.71,0,5.71,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8.57,11.43,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Still, the delay prompted critics to speculate that the delay signaled the White House was having second thoughts about the nomination.",21,96.66,50,37.24,25.77,21,28.57,80.95,47.62,4.76,0,0,0,0,0,0,4.76,19.05,9.52,9.52,9.52,0,0,9.52,4.76,0,0,4.76,0,0,0,0,0,0,0,0,0,0,0,0,4.76,4.76,0,0,0,0,0,4.76,4.76,0,0,0,0,0,0,0,4.76,0,0,4.76,0,0,4.76,0,0,14.29,0,0,14.29,0,0,4.76,0,0,0,0,0,0,0,0,0,9.52,4.76,4.76,0,0,0,0,0,0,0,0,0
Some lawmakers and human rights groups oppose Haspel’s nomination because of her role in the CIA’s detention and harsh interrogation of terror suspects after 9/11.,26,96.16,93.79,1.4,1,26,26.92,73.08,34.62,3.85,3.85,0,0,0,3.85,0,0,3.85,15.38,0,0,11.54,0,0,3.85,3.85,0,7.69,7.69,7.69,0,7.69,3.85,0,0,15.38,0,0,3.85,0,11.54,3.85,3.85,0,3.85,0,0,3.85,0,0,3.85,0,0,0,0,0,19.23,3.85,0,15.38,0,0,0,0,0,7.69,0,3.85,3.85,3.85,0,0,0,0,0,0,0,0,0,0,0,15.38,3.85,0,0,0,0,0,0,0,7.69,0,3.85
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Senate intelligence committee is expected to have a confirmation hearing for Haspel in coming weeks, followed by a vote in the full Senate.",24,99,66.17,48.89,92.4,24,25,87.5,45.83,0,0,0,0,0,0,0,0,16.67,20.83,8.33,0,0,0,16.67,4.17,0,0,0,0,4.17,4.17,0,0,0,0,4.17,0,0,0,0,4.17,0,0,4.17,0,0,0,4.17,0,4.17,0,0,0,0,0,0,8.33,0,0,8.33,0,0,4.17,8.33,8.33,25,8.33,12.5,4.17,4.17,0,0,0,0,0,0,0,0,0,0,0,8.33,4.17,4.17,0,0,0,0,0,0,0,0,0
Dallas Police Dept.,3,93.26,50,1,25.77,3,0,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0,33.33,0,0,0,0,0,0,0,0,0,66.67,0,0,0,0,0,0,0,0,0,0,0,33.33,33.33,0,0,0,0,0,0,0,0,0,0
fires officer who killed Botham Jean in his apartment,9,75.9,98.62,1,1,9,22.22,66.67,33.33,22.22,11.11,0,0,0,11.11,0,11.11,0,11.11,0,0,0,0,0,0,0,11.11,0,0,11.11,0,11.11,0,11.11,0,22.22,0,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,0,0,11.11,0,0,0,0,0,11.11,0,11.11,0,0,0,11.11,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Dallas Police Department fired Officer Amber Guyger on Monday, two weeks after she was charged in the fatal shooting of her neighbor.",23,99,95.89,27.39,1,23,21.74,82.61,39.13,8.7,8.7,0,0,0,8.7,0,0,8.7,17.39,4.35,0,0,0,4.35,4.35,4.35,0,4.35,0,8.7,0,8.7,0,0,0,17.39,0,8.7,8.7,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.04,4.35,0,8.7,0,0,4.35,0,0,26.09,0,13.04,13.04,13.04,0,4.35,0,0,4.35,0,0,0,0,0,0,8.7,4.35,4.35,0,0,0,0,0,0,0,0,0
This contradicted the police chief’s recent statements that she was unable to discipline the officer while a criminal investigation proceeded.,20,78.3,84.14,15.86,1,20,35,95,50,15,5,0,0,0,5,0,10,15,5,10,0,5,0,5,5,5,0,0,0,5,0,5,0,5,0,10,0,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,5,20,0,0,5,0,0,15,0,0,15,10,0,0,5,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,5,0,0
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
